country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
India,2020-10-03,-0.1972719804333743,0.0,0.400249447106742,17,0.4117647058823529,0.5882352941176471
India,2020-10-04,-0.04798539184305583,0.0,0.3693173082871749,21,0.6190476190476191,0.3333333333333333
India,2020-10-05,0.040096662742159,0.0,0.30678151000226483,35,0.5714285714285714,0.42857142857142855
India,2020-10-06,-0.09001289951410137,0.0,0.37125164275262745,42,0.3333333333333333,0.6428571428571429
India,2020-10-07,-0.06831874774925344,0.0,0.3773684489539178,34,0.4411764705882353,0.5
India,2020-10-08,-0.1224713242161154,0.0,0.3419836891938998,46,0.34782608695652173,0.6304347826086957
India,2020-10-09,0.002702399553583891,0.0,0.317908442409976,19,0.47368421052631576,0.47368421052631576
India,2020-10-10,-0.04527979783008048,0.0,0.2633588127896502,35,0.42857142857142855,0.5714285714285714
India,2020-10-11,-0.11383037755819836,0.0,0.35221212275837466,40,0.45,0.55
India,2020-10-12,-0.0010193726342559606,0.0,0.3780878891765257,40,0.45,0.5
India,2020-10-13,-0.06960106758999077,0.0,0.32739118289518404,42,0.4523809523809524,0.5476190476190477
India,2020-10-14,-0.10919898566188146,0.0,0.35754902987189063,42,0.38095238095238093,0.5476190476190477
India,2020-10-15,-0.15145542937166823,0.0,0.31940681440244023,55,0.41818181818181815,0.5818181818181818
India,2020-10-16,-0.18648909331034277,0.0,0.40713823032670077,13,0.38461538461538464,0.6153846153846154
India,2020-10-17,-0.08882742443922455,0.0,0.35153118502583003,35,0.37142857142857144,0.6
India,2020-10-18,-0.194075582931972,0.0,0.3010351152635724,30,0.26666666666666666,0.7
India,2020-10-19,-0.10922281155854616,0.0,0.3365420270456704,32,0.34375,0.59375
India,2020-10-20,-0.07411260876031749,0.0,0.3678647106725076,41,0.36585365853658536,0.5853658536585366
India,2020-10-21,-0.05025172142423588,0.0,0.30232621020466266,37,0.5135135135135135,0.4864864864864865
India,2020-10-22,-0.05443899657184337,0.0,0.38358772102421973,30,0.4666666666666667,0.5333333333333333
India,2020-10-23,-0.15015904091590584,0.0,0.358292495259406,12,0.4166666666666667,0.5833333333333334
India,2020-10-24,-0.26651368678479637,0.0,0.45229092320427294,17,0.23529411764705882,0.7647058823529411
India,2020-10-25,-0.055959966574343836,0.0,0.3530870819613061,22,0.36363636363636365,0.5909090909090909
India,2020-10-26,-0.026517232661666418,0.0,0.4019096468875216,21,0.5238095238095238,0.47619047619047616
India,2020-10-27,-0.048192728932139245,0.0,0.303825637724243,36,0.4722222222222222,0.5277777777777778
India,2020-10-28,-0.028488834461668402,0.0,0.3406733343317668,32,0.53125,0.4375
India,2020-10-29,-0.13047404602360888,0.0,0.31925197219827167,31,0.3225806451612903,0.6451612903225806
India,2020-10-30,-0.03211065118282703,0.0,0.4559726059664669,15,0.4666666666666667,0.4666666666666667
India,2020-10-31,-0.11389033215587291,0.0,0.36679638022253325,11,0.2727272727272727,0.6363636363636364
India,2020-11-01,-0.037390151125336474,0.0,0.3571282169737761,25,0.48,0.52
India,2020-11-02,-0.05042994767694907,0.0,0.2942022659713357,37,0.5135135135135135,0.3783783783783784
India,2020-11-03,-0.07973081510767345,0.0,0.2765432878951383,32,0.40625,0.5625
India,2020-11-04,-0.14805881543052798,0.0,0.38224009679729354,35,0.37142857142857144,0.6
India,2020-11-05,0.06337493977382277,0.0,0.3076635728825703,27,0.48148148148148145,0.48148148148148145
India,2020-11-06,-0.1601766788961984,0.0,0.3455442943042772,16,0.3125,0.5625
India,2020-11-07,-0.06183161009672087,0.0,0.2728523831902685,3,0.6666666666666666,0.3333333333333333
India,2020-11-08,-0.09237083197313069,0.0,0.2825548791378917,22,0.45454545454545453,0.5454545454545454
India,2020-11-09,-0.13048489333740082,0.0,0.32389106313935634,32,0.375,0.625
India,2020-11-10,0.07951024819433401,0.0,0.20389221462998672,18,0.6111111111111112,0.3333333333333333
India,2020-11-11,-0.05123880092505711,0.0,0.28269722445697965,22,0.3181818181818182,0.6363636363636364
India,2020-11-12,-0.021738380187768,0.0,0.3003872837734194,21,0.6190476190476191,0.38095238095238093
India,2020-11-13,0.1228689080045208,0.0,0.3558145865934902,14,0.5714285714285714,0.42857142857142855
India,2020-11-14,-0.14518410355039565,0.0,0.4706999664412954,4,0.75,0.25
India,2020-11-15,-0.15636932550773724,0.0,0.43127144524987227,9,0.3333333333333333,0.5555555555555556
India,2020-11-16,-0.12949182093130077,0.0,0.32466889815309846,20,0.3,0.7
India,2020-11-17,0.0021033989826933427,0.0,0.3971694421557489,20,0.6,0.35
India,2020-11-18,0.01858822728749393,0.0,0.2985285058582932,55,0.4727272727272727,0.4909090909090909
India,2020-11-19,0.006500160591640494,0.0,0.31532617375100735,74,0.5,0.44594594594594594
India,2020-11-20,-0.006574445080699906,0.0,0.3162198886178326,72,0.4583333333333333,0.4444444444444444
India,2020-11-21,-0.09998230946794052,0.0,0.3073562402590018,41,0.36585365853658536,0.6341463414634146
India,2020-11-22,-0.08481736818980241,0.0,0.2660025194936911,41,0.3902439024390244,0.5853658536585366
India,2020-11-23,-0.07841980520740403,0.0,0.34039284259323843,53,0.41509433962264153,0.5471698113207547
India,2020-11-24,-0.033847695759487574,0.0,0.2948870189351241,53,0.4716981132075472,0.5094339622641509
India,2020-11-25,-0.07378978795974746,0.0,0.38253748703861723,39,0.41025641025641024,0.5641025641025641
India,2020-11-26,-0.004398977835007964,0.0,0.3464175434514264,41,0.5365853658536586,0.43902439024390244
India,2020-11-27,0.018964302417663968,0.0,0.2831516915619656,37,0.4594594594594595,0.5135135135135135
India,2020-11-28,-0.0920880719584376,0.0,0.3484677349972542,43,0.27906976744186046,0.6976744186046512
India,2020-11-29,0.003878606609413637,0.0,0.33163437401788914,28,0.5357142857142857,0.4642857142857143
India,2020-11-30,-0.01261385490471209,0.0,0.28878945207744877,66,0.4090909090909091,0.5151515151515151
India,2020-12-01,-0.011206601371061104,0.0,0.3915282255613437,21,0.42857142857142855,0.5714285714285714
India,2020-12-02,0.020862126232939752,0.0,0.23890485853096283,44,0.5454545454545454,0.4318181818181818
India,2020-12-03,-0.0010199294366034766,0.0,0.35471299415430313,51,0.37254901960784315,0.5490196078431373
India,2020-12-04,-0.03623517473806488,0.0,0.3101218450775852,37,0.40540540540540543,0.5135135135135135
India,2020-12-05,-0.11933168216898253,0.0,0.39191613398420916,23,0.34782608695652173,0.6086956521739131
India,2020-12-06,-0.0693930907411266,0.0,0.2934171824180481,24,0.375,0.5416666666666666
India,2020-12-07,-0.03757347384740162,0.0,0.2661436828117743,40,0.4,0.55
India,2020-12-08,-0.14774372425528157,0.0,0.38163981728616625,48,0.3958333333333333,0.6041666666666666
India,2020-12-09,-0.0613608042797249,0.0,0.3352939099710946,44,0.45454545454545453,0.5
India,2020-12-10,-0.10276851149235426,0.0,0.3766149854355998,43,0.3953488372093023,0.5813953488372093
India,2020-12-11,-0.1436371289805113,0.0,0.3844912446632731,26,0.38461538461538464,0.5769230769230769
India,2020-12-12,-0.05129295734829258,0.0,0.3559257796882373,37,0.3783783783783784,0.6216216216216216
India,2020-12-13,-0.16645058310846372,0.0,0.265015702734388,19,0.2631578947368421,0.6842105263157895
India,2020-12-14,-0.11176527154807489,0.0,0.33489641535219034,30,0.3333333333333333,0.6
India,2020-12-15,-0.04304694702482415,0.0,0.37242990937166043,32,0.34375,0.65625
India,2020-12-16,0.03062764598605483,0.0,0.33205916095197957,33,0.48484848484848486,0.5151515151515151
India,2020-12-17,0.005488955906304686,0.0,0.2985498796245345,39,0.4358974358974359,0.5384615384615384
India,2020-12-18,-0.10112483592518806,0.0,0.2949212971047778,35,0.34285714285714286,0.6285714285714286
India,2020-12-19,-0.032595056703579976,0.0,0.21904404319715193,20,0.35,0.6
India,2020-12-20,-0.11641407343071744,0.0,0.3153235943335526,20,0.35,0.6
India,2020-12-21,-0.12085026703168968,0.0,0.33853399596933714,39,0.38461538461538464,0.5641025641025641
India,2020-12-22,-0.05380423465130255,0.0,0.29991261090867244,35,0.45714285714285713,0.5142857142857142
India,2020-12-23,-0.12809816934105206,0.0,0.3377454166814322,27,0.3333333333333333,0.6666666666666666
India,2020-12-24,-0.0010310823390362336,0.0,0.26057367240832585,40,0.625,0.35
India,2020-12-25,-0.19323478541690334,0.0,0.35932396042577847,21,0.2857142857142857,0.7142857142857143
India,2020-12-26,0.03197068809048496,0.0,0.29907084694205877,19,0.47368421052631576,0.5263157894736842
India,2020-12-27,-0.10881668167815257,0.0,0.36796462141729935,20,0.4,0.6
India,2020-12-28,0.03617613165158296,0.0,0.4257374709495988,30,0.5666666666666667,0.4
India,2020-12-29,-0.16513037760569074,0.0,0.24474810155767415,30,0.2,0.6666666666666666
India,2020-12-30,-0.12392239444281261,0.0,0.26635446090610626,35,0.3142857142857143,0.6857142857142857
India,2020-12-31,-0.14957883259764504,0.0,0.2575154768006366,38,0.23684210526315788,0.7631578947368421
India,2021-01-01,-0.10073525263651872,0.0,0.30921016359746156,16,0.3125,0.625
India,2021-01-02,-0.08319312707056725,0.0,0.32690925186556513,28,0.32142857142857145,0.6428571428571429
India,2021-01-03,-0.13068429274011498,0.0,0.3855005262441756,33,0.3333333333333333,0.6363636363636364
India,2021-01-04,-0.11329499605989604,0.0,0.2830874837846272,35,0.3142857142857143,0.6571428571428571
India,2021-01-05,-0.08525373174040318,0.0,0.31934538444598815,48,0.4166666666666667,0.5833333333333334
India,2021-01-06,-0.14469116826478715,0.0,0.2790177910910231,41,0.2682926829268293,0.6829268292682927
India,2021-01-07,-0.07456958453712982,0.0,0.2877853155007746,27,0.4074074074074074,0.5185185185185185
India,2021-01-08,-0.07765908807494216,0.0,0.3940806625164592,40,0.4,0.575
India,2021-01-09,-0.2015129750808833,0.0,0.4165937370450999,26,0.2692307692307692,0.6538461538461539
India,2021-01-10,-0.14877544037666857,0.0,0.37401103182010376,28,0.39285714285714285,0.6071428571428571
India,2021-01-11,-0.1412659824610628,0.0,0.3064277029809852,40,0.35,0.625
India,2021-01-12,-0.08573317942141712,0.0,0.2995382257466206,30,0.43333333333333335,0.5
India,2021-01-13,-0.018568223462460787,0.0,0.3517836742983786,36,0.4444444444444444,0.5277777777777778
India,2021-01-14,-0.09302047338705123,0.0,0.31244571251029685,35,0.45714285714285713,0.5142857142857142
India,2021-01-15,0.0636413665928563,0.0,0.3474728597585352,26,0.5769230769230769,0.34615384615384615
India,2021-01-16,-0.021482364054248592,0.0,0.3659089066134732,27,0.5185185185185185,0.48148148148148145
India,2021-01-17,-0.13179447681711415,0.0,0.2472239369580337,25,0.36,0.6
India,2021-01-18,0.02965172627596778,0.0,0.31182870555244974,34,0.4117647058823529,0.47058823529411764
India,2021-01-19,-0.04481763491896445,0.0,0.3769273899685454,34,0.38235294117647056,0.5294117647058824
India,2021-01-20,-0.06507307407550715,0.0,0.3077499825489207,40,0.45,0.55
India,2021-01-21,-0.07096944185469264,0.0,0.38270033685044624,36,0.4166666666666667,0.5
India,2021-01-22,-0.09410387882970972,0.0,0.3884055508197698,43,0.37209302325581395,0.6046511627906976
India,2021-01-23,-0.14388457295043594,0.0,0.34954841419827365,20,0.3,0.65
India,2021-01-24,-0.19122405250979607,0.0,0.3347533069570527,23,0.2608695652173913,0.7391304347826086
India,2021-01-25,-0.07031398670757916,0.0,0.2919233487636036,34,0.47058823529411764,0.5294117647058824
India,2021-01-26,-0.15160016223208567,0.0,0.23771674013360344,34,0.20588235294117646,0.7647058823529411
India,2021-01-27,-0.016596030496217516,0.0,0.3339679588016694,38,0.47368421052631576,0.5263157894736842
India,2021-01-28,-0.08427393527828418,0.0,0.34924388861577693,43,0.4418604651162791,0.5581395348837209
India,2021-01-29,-0.048323348545651665,0.0,0.2935016966436598,41,0.3902439024390244,0.5365853658536586
India,2021-01-30,-0.13323214779532513,0.0,0.29684771970771,19,0.3157894736842105,0.6842105263157895
India,2021-01-31,-0.08314280978282561,0.0,0.3838846773007481,20,0.45,0.55
India,2021-02-01,0.004065815509271245,0.0,0.35299629028857277,36,0.5,0.4444444444444444
India,2021-02-02,-0.08950234167300423,0.0,0.2802998252727004,32,0.3125,0.59375
India,2021-02-03,-0.006000629004402626,0.0,0.3127520076835779,40,0.5,0.5
India,2021-02-04,-0.04537971599207618,0.0,0.2358514114070542,51,0.4117647058823529,0.5686274509803921
India,2021-02-05,-0.09593637769156844,0.0,0.3897124845634362,29,0.41379310344827586,0.5517241379310345
India,2021-02-06,-0.11982436432513187,0.0,0.4535529044144493,26,0.34615384615384615,0.5384615384615384
India,2021-02-07,-0.23006182920438328,0.0,0.31204649336270485,47,0.1276595744680851,0.8723404255319149
India,2021-02-08,-0.18116985709278,0.0,0.34885340420446903,63,0.3492063492063492,0.6507936507936508
India,2021-02-09,-0.11399640991109183,0.0,0.3184475905154563,42,0.35714285714285715,0.5952380952380952
India,2021-02-10,-0.05479093940568138,0.0,0.3082181338718706,49,0.42857142857142855,0.4489795918367347
India,2021-02-11,0.003648605905788158,0.0,0.3091364820703919,32,0.40625,0.5
India,2021-02-12,-0.025585399994423372,0.0,0.3737055847256193,26,0.5384615384615384,0.46153846153846156
India,2021-02-13,0.006583656800099293,0.0,0.34647584623443006,21,0.38095238095238093,0.5714285714285714
India,2021-02-14,-0.34039685279176957,0.0,0.3967731664446792,18,0.2222222222222222,0.7777777777777778
India,2021-02-15,-0.0927671832119724,0.0,0.3123184486676332,48,0.3541666666666667,0.625
India,2021-02-16,-0.09623291334619659,0.0,0.343689694849951,46,0.3695652173913043,0.6304347826086957
India,2021-02-17,-0.07915143617879168,0.0,0.29553972191981853,39,0.41025641025641024,0.5641025641025641
India,2021-02-18,-0.11398187546669857,0.0,0.3561015529237068,35,0.4,0.6
India,2021-02-19,-0.00021914976377025513,0.0,0.28303970563286224,47,0.5106382978723404,0.425531914893617
India,2021-02-20,-0.20744875908510144,0.0,0.22732594039378035,24,0.125,0.875
India,2021-02-21,-0.036746860100384,0.0,0.336293069205646,13,0.46153846153846156,0.46153846153846156
India,2021-02-22,-0.12321097031960586,0.0,0.2803071660517109,38,0.2894736842105263,0.7105263157894737
India,2021-02-23,-0.13898262813885887,0.0,0.3535308628348802,42,0.38095238095238093,0.5714285714285714
India,2021-02-24,-0.058228655801601165,0.0,0.3565321331771009,44,0.38636363636363635,0.5909090909090909
India,2021-02-25,0.06781490156624916,0.0,0.3147376711997357,30,0.5666666666666667,0.36666666666666664
India,2021-02-26,-0.057706298333768634,0.0,0.22808117583576393,44,0.3409090909090909,0.5454545454545454
India,2021-02-27,-0.1177620932767568,0.0,0.264621355724629,24,0.4166666666666667,0.5416666666666666
India,2021-02-28,-0.08101636487444083,0.0,0.3567336268774489,14,0.42857142857142855,0.5714285714285714
India,2021-03-01,-0.059158074301510974,0.0,0.3329206095056135,36,0.3611111111111111,0.5555555555555556
India,2021-03-02,-0.07229218192113249,0.0,0.32637801987475507,31,0.45161290322580644,0.5483870967741935
India,2021-03-03,-0.09567164753647164,0.0,0.3376851411128195,27,0.4074074074074074,0.5555555555555556
India,2021-03-04,-0.04975380645838549,0.0,0.256308270203162,31,0.45161290322580644,0.5161290322580645
India,2021-03-05,-0.11666838633185046,0.0,0.3720700889443336,41,0.3902439024390244,0.5853658536585366
India,2021-03-06,0.013377639873311222,0.0,0.2672523866622802,23,0.34782608695652173,0.5652173913043478
India,2021-03-07,-0.028717290270104064,0.0,0.2807944254339467,17,0.5882352941176471,0.4117647058823529
India,2021-03-08,-0.026578901350196145,0.0,0.3350633282122944,39,0.5128205128205128,0.46153846153846156
India,2021-03-09,-0.030351624840181377,0.0,0.32408703630161134,49,0.5102040816326531,0.4489795918367347
India,2021-03-10,-0.08517811507753088,0.0,0.31169429561093265,53,0.39622641509433965,0.5849056603773585
India,2021-03-11,-0.02095475736335635,0.0,0.2769425736491012,32,0.40625,0.5625
India,2021-03-12,-0.19108455043334135,0.0,0.2684816551861885,27,0.2222222222222222,0.7777777777777778
India,2021-03-13,-0.14756983392761308,0.0,0.28628328312843565,21,0.2857142857142857,0.7142857142857143
India,2021-03-14,-0.0016702629376640638,0.0,0.25981830747897083,21,0.47619047619047616,0.5238095238095238
India,2021-03-15,0.03317175645249203,0.0,0.2506764799037851,41,0.5365853658536586,0.3902439024390244
India,2021-03-16,-0.062087162730059105,0.0,0.2754074835046676,39,0.38461538461538464,0.5641025641025641
India,2021-03-17,-0.16196795817784027,0.0,0.36162586921717377,41,0.36585365853658536,0.6097560975609756
India,2021-03-18,0.011940336703410175,0.0,0.30916134536512213,33,0.3333333333333333,0.6363636363636364
India,2021-03-19,-0.09888611822992259,0.0,0.24725806452441582,33,0.36363636363636365,0.5757575757575758
India,2021-03-20,-0.0750514451029401,0.0,0.31833007594842,37,0.40540540540540543,0.5405405405405406
India,2021-03-21,0.0993853731208896,0.0,0.37710364985800965,13,0.6923076923076923,0.3076923076923077
India,2021-03-22,0.0533970810312671,0.0,0.26799877026778374,23,0.5652173913043478,0.391304347826087
India,2021-03-23,-0.07307701835085821,0.0,0.38238620563083664,27,0.37037037037037035,0.5555555555555556
India,2021-03-24,-0.02341963871014733,0.0,0.3794451411571315,35,0.5142857142857142,0.4857142857142857
India,2021-03-25,-0.13942619771188314,0.0,0.3080252155816692,32,0.28125,0.71875
India,2021-03-26,-0.038782141484192754,0.0,0.27572919557468745,45,0.4444444444444444,0.5555555555555556
India,2021-03-27,-0.14626086718407422,0.0,0.27073891840728126,27,0.2962962962962963,0.7037037037037037
India,2021-03-28,-0.007077316641748375,0.0,0.3845455339199344,21,0.3333333333333333,0.6190476190476191
India,2021-03-29,-0.15890514296295224,0.0,0.34959069248336194,29,0.3448275862068966,0.6551724137931034
India,2021-03-30,-0.03779107768855108,0.0,0.19579431147983725,43,0.4186046511627907,0.4883720930232558
India,2021-03-31,0.023236439097051913,0.0,0.20952116489210154,33,0.5151515151515151,0.42424242424242425
India,2021-04-01,-0.09196079865097272,0.0,0.2925035508916956,47,0.44680851063829785,0.48936170212765956
India,2021-04-02,-0.06707586935146075,0.0,0.32793652080125385,23,0.391304347826087,0.6086956521739131
India,2021-04-03,-0.19424474388384513,0.0,0.2557553298223871,18,0.2222222222222222,0.7222222222222222
India,2021-04-04,-0.17473791006877118,0.0,0.38016290207347836,25,0.32,0.64
