country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
India,2020-09-22,-0.1505718163988259,0.308061842923544,42,0.2857142857142857,0.6666666666666666,,,,,,
India,2020-09-23,-0.1230104393051178,0.3361146172858566,44,0.4090909090909091,0.5681818181818182,,,,,,
India,2020-09-24,-0.0499518290387405,0.3051135332121489,37,0.3783783783783784,0.5405405405405406,,,,,,
India,2020-09-25,-0.0484516474331742,0.2126896041875732,26,0.4230769230769231,0.5384615384615384,,,,,,
India,2020-09-26,-0.231420880916717,0.3034115817257567,20,0.25,0.75,,,,,,
India,2020-09-27,-0.0189286305744122,0.424253380294588,15,0.5333333333333333,0.4666666666666667,,,,,,
India,2020-09-28,-0.1989746676415978,0.2883341615744483,30,0.2666666666666666,0.6666666666666666,,,,,,
India,2020-09-29,-0.1416386567446367,0.4042159005223602,41,0.3902439024390244,0.5609756097560976,,,,,,
India,2020-09-30,-0.1025529952900431,0.3237634571890132,31,0.4193548387096774,0.5161290322580645,,,,,,
India,2020-10-01,-0.1644880491967692,0.2925260350622261,74,0.3108108108108108,0.6756756756756757,,,,,,
India,2020-10-02,-0.0881228280366279,0.3240374607938608,46,0.4130434782608695,0.5869565217391305,,,,,,
India,2020-10-03,-0.0874197910264186,0.3115028525317182,24,0.375,0.5416666666666666,,,,,,
India,2020-10-04,-0.0508766392152911,0.2939357393653363,26,0.4615384615384615,0.5384615384615384,,,,,,
India,2020-10-05,-0.0729265109890966,0.3297125907108044,27,0.4814814814814814,0.5185185185185185,,,,,,
India,2020-10-06,0.0429084575223525,0.2469663632480378,53,0.5094339622641509,0.4528301886792453,,,,,,
India,2020-10-07,-0.1023237874199062,0.3189325087400116,38,0.3421052631578947,0.6578947368421053,,,,,,
India,2020-10-08,-0.1148510079338339,0.3622122824645781,42,0.3571428571428571,0.6428571428571429,,,,,,
India,2020-10-09,-0.0604425459341916,0.3059710370411956,19,0.5263157894736842,0.4210526315789473,,,,,,
India,2020-10-10,-0.040307500386734,0.3432545229045011,48,0.3958333333333333,0.5416666666666666,,,,,,
India,2020-10-11,-0.1462293961960047,0.3726953318316736,38,0.3421052631578947,0.631578947368421,,,,,,
India,2020-10-12,-0.0518115689945388,0.3115200237062708,34,0.4705882352941176,0.5294117647058824,,,,,,
India,2020-10-13,-0.0665715174633269,0.3416550542583207,41,0.4390243902439024,0.5121951219512195,,,,,,
India,2020-10-14,-0.12110620529468,0.3123285617412207,39,0.3076923076923077,0.6666666666666666,,,,,,
India,2020-10-15,-0.1026689166029362,0.2882830288058339,36,0.4166666666666667,0.5833333333333334,,,,,,
India,2020-10-16,-0.1840020179438166,0.4178714687311096,16,0.4375,0.5625,,,,,,
India,2020-10-17,-0.0593134788071463,0.2918246384895383,31,0.3225806451612903,0.6451612903225806,,,,,,
India,2020-10-18,-0.1689340098982185,0.2479468579264208,32,0.25,0.71875,,,,,,
India,2020-10-19,-0.0172941190478454,0.3066067274696864,37,0.3783783783783784,0.5675675675675675,,,,,,
India,2020-10-20,-0.0098714534095814,0.3928652117686113,21,0.5714285714285714,0.4285714285714285,,,,,,
India,2020-10-21,-0.0922429058764227,0.3206569583602802,37,0.3783783783783784,0.5945945945945946,,,,,,
India,2020-10-22,0.0233958198330806,0.2951198508978906,38,0.5263157894736842,0.4210526315789473,,,,,,
India,2020-10-23,-0.0674594837168176,0.3889908724267297,16,0.5,0.5,,,,,,
India,2020-10-24,-0.0643278131085015,0.3545810122412842,18,0.3888888888888889,0.6111111111111112,,,,,,
India,2020-10-25,-0.1178301761289543,0.1815085090937505,19,0.2105263157894736,0.7368421052631579,,,,,,
India,2020-10-26,-0.0918229943962699,0.3715812133607692,36,0.4166666666666667,0.5277777777777778,,,,,,
India,2020-10-27,0.0355810385473467,0.3920731012253654,25,0.56,0.44,,,,,,
India,2020-10-28,-0.0315644557135086,0.286216063447838,30,0.5,0.4333333333333333,,,,,,
India,2020-10-29,-0.0123078343221866,0.3527639036291063,30,0.5,0.4333333333333333,,,,,,
India,2020-10-30,0.0661551610938305,0.3837661575170743,12,0.5,0.5,,,,,,
India,2020-10-31,-0.0496300933080676,0.3157059805316082,17,0.3529411764705882,0.5882352941176471,,,,,,
India,2020-11-01,0.000402583249592,0.1595232635894352,15,0.4666666666666667,0.5333333333333333,,,,,,
India,2020-11-02,0.0253958135128237,0.3766458257027326,36,0.6944444444444444,0.3055555555555556,,,,,,
India,2020-11-03,-0.1251187657339613,0.2871349003192904,26,0.2692307692307692,0.7307692307692307,,,,,,
India,2020-11-04,-0.014006016422888,0.2447410879790041,22,0.5909090909090909,0.4090909090909091,,,,,,
India,2020-11-05,0.0679640500986048,0.3689599799767332,18,0.6111111111111112,0.3333333333333333,,,,,,
India,2020-11-06,-0.1576090550482729,0.2897604649304331,16,0.1875,0.75,,,,,,
India,2020-11-07,-0.2863625218385906,0.2478417547591277,6,0.1666666666666666,0.8333333333333334,,,,,,
India,2020-11-08,-0.0825865966125075,0.2912926284952031,26,0.4230769230769231,0.5384615384615384,,,,,,
India,2020-11-09,-0.2286119819272996,0.3820974777052816,33,0.303030303030303,0.696969696969697,,,,,,
India,2020-11-10,0.0969448835741603,0.2251964137747884,22,0.5909090909090909,0.3636363636363636,,,,,,
India,2020-11-11,0.044842511358714,0.2177568321588961,25,0.64,0.36,,,,,,
India,2020-11-12,-0.0527453066601505,0.3726992593743637,23,0.4782608695652174,0.4347826086956521,,,,,,
India,2020-11-13,-0.1524879826566667,0.4469819197792415,12,0.1666666666666666,0.75,,,,,,
India,2020-11-14,-0.2876330579461227,0.1429685550928986,4,0.0,1.0,,,,,,
India,2020-11-15,-0.0826939296736755,0.3777442771043117,14,0.3571428571428571,0.6428571428571429,,,,,,
India,2020-11-16,-0.071770359800426,0.3401980465232584,21,0.3809523809523809,0.5714285714285714,,,,,,
India,2020-11-17,-0.0508172940034652,0.3650712710930727,18,0.5,0.5,,,,,,
India,2020-11-18,-0.0602355850168037,0.3321031703431971,48,0.4791666666666667,0.5,,,,,,
India,2020-11-19,-0.0157841510915054,0.3017471674591643,65,0.4615384615384615,0.4923076923076923,,,,,,
India,2020-11-20,-0.0548876415741436,0.3358307860243473,51,0.4313725490196078,0.5490196078431373,,,,,,
India,2020-11-21,-0.0649178157802366,0.3056105306991458,53,0.4150943396226415,0.5849056603773585,,,,,,
India,2020-11-22,-0.1345231604086987,0.2744936648576476,40,0.3,0.625,,,,,,
India,2020-11-23,-0.0430087061263281,0.283094103492543,68,0.4264705882352941,0.5441176470588235,,,,,,
India,2020-11-24,-0.0249727720725287,0.3084995086043518,55,0.4363636363636363,0.5636363636363636,,,,,,
India,2020-11-25,-0.0836031119744387,0.342429050555767,51,0.4313725490196078,0.5098039215686274,,,,,,
India,2020-11-26,-0.0051243405676607,0.320335374572155,43,0.4883720930232558,0.4651162790697674,,,,,,
India,2020-11-27,-0.0312363545725031,0.3269293653612505,49,0.4285714285714285,0.5510204081632653,,,,,,
India,2020-11-28,-0.0416482640494087,0.2755488877711936,41,0.4634146341463415,0.4878048780487805,,,,,,
India,2020-11-29,-0.0871303785147913,0.3801598335431192,47,0.4468085106382978,0.5106382978723404,,,,,,
India,2020-11-30,-0.0171307962131896,0.3314501662736967,52,0.3653846153846153,0.5961538461538461,,,,,,
India,2020-12-01,-0.0634929917675444,0.3810398129019505,33,0.4545454545454545,0.5454545454545454,,,,,,
India,2020-12-02,0.0043524221170734,0.2274867729099319,46,0.5434782608695652,0.391304347826087,,,,,,
India,2020-12-03,-0.0500186034671593,0.3352797559601812,44,0.3863636363636363,0.5681818181818182,,,,,,
India,2020-12-04,-0.0462469255802839,0.3667478590160103,36,0.3888888888888889,0.5833333333333334,,,,,,
India,2020-12-05,-0.0574831546985372,0.3330330357056097,21,0.4285714285714285,0.4761904761904761,,,,,,
India,2020-12-06,-0.0995280003538711,0.2980884289615174,24,0.2916666666666667,0.625,,,,,,
India,2020-12-07,-0.1190793299096288,0.3838723112336812,42,0.3333333333333333,0.6666666666666666,,,,,,
India,2020-12-08,-0.0976705093536096,0.4046789589293433,30,0.4,0.5666666666666667,,,,,,
India,2020-12-09,0.0133108324063355,0.3752461279199438,40,0.55,0.45,,,,,,
India,2020-12-10,-0.0225393626273507,0.3532441765023593,45,0.4444444444444444,0.5333333333333333,,,,,,
India,2020-12-11,-0.1066837165210957,0.2831947863767129,27,0.2592592592592592,0.7037037037037037,,,,,,
India,2020-12-12,-0.1957139553528449,0.4205231813034591,35,0.3428571428571428,0.6571428571428571,,,,,,
India,2020-12-13,-0.1199787732099172,0.3476209300557413,18,0.2777777777777778,0.7222222222222222,,,,,,
India,2020-12-14,-0.0174655852662098,0.3570513553574476,22,0.4545454545454545,0.5454545454545454,,,,,,
India,2020-12-15,-0.0470951292973563,0.4283119029582339,31,0.4516129032258064,0.5483870967741935,,,,,,
India,2020-12-16,0.0602171284045751,0.3899443376210321,34,0.5294117647058824,0.4705882352941176,,,,,,
India,2020-12-17,-0.0192738697188968,0.2993565071995162,59,0.3898305084745763,0.576271186440678,,,,,,
India,2020-12-18,-0.0231733876926803,0.2586119804363407,39,0.4615384615384615,0.5128205128205128,,,,,,
India,2020-12-19,-0.0356356860496865,0.3014043694461527,21,0.2857142857142857,0.7142857142857143,,,,,,
India,2020-12-20,-0.1082961061991663,0.2851312075031597,16,0.4375,0.5,,,,,,
India,2020-12-21,-0.0316477626020627,0.3185218636686658,40,0.45,0.525,,,,,,
India,2020-12-22,-0.0836329933367556,0.2558610045542478,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2020-12-23,-0.1098405370879069,0.3228635530894602,36,0.3333333333333333,0.6666666666666666,,,,,,
India,2020-12-24,0.0161024964212072,0.2785266466569639,27,0.6296296296296297,0.3333333333333333,,,,,,
India,2020-12-25,-0.0902227220030787,0.1949366975205659,18,0.3333333333333333,0.6666666666666666,,,,,,
India,2020-12-26,-0.1200068520896622,0.3130288167494073,18,0.2777777777777778,0.7222222222222222,,,,,,
India,2020-12-27,-0.0453987498747529,0.26803097263158,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2020-12-28,-0.0966628188283873,0.3677465315617025,39,0.358974358974359,0.6410256410256411,,,,,,
India,2020-12-29,-0.0853895722074385,0.3012390380286837,38,0.4210526315789473,0.5526315789473685,,,,,,
India,2020-12-30,-0.1457507900829799,0.2893350617209144,34,0.3529411764705882,0.6176470588235294,,,,,,
India,2020-12-31,-0.0500989962263906,0.2899948189720387,31,0.3225806451612903,0.6774193548387096,,,,,,
India,2021-01-01,-0.0117943668670975,0.2123144830139649,29,0.4827586206896552,0.4827586206896552,,,,,,
India,2021-01-02,-0.0696714219494006,0.2529894196048767,15,0.4666666666666667,0.5333333333333333,,,,,,
India,2021-01-03,-0.0798041328119425,0.3343010202476688,23,0.4347826086956521,0.5217391304347826,,,,,,
India,2021-01-04,-0.0801619053033933,0.30959813889748,41,0.3902439024390244,0.6097560975609756,,,,,,
India,2021-01-05,-0.085898022214921,0.2816135062064481,45,0.3777777777777777,0.6222222222222222,,,,,,
India,2021-01-06,-0.1465321432519472,0.3396195873010044,48,0.2916666666666667,0.7083333333333334,,,,,,
India,2021-01-07,-0.1384276252200854,0.3277497559162083,36,0.3888888888888889,0.5833333333333334,,,,,,
India,2021-01-08,-0.1560065552681631,0.3763416462537663,33,0.3636363636363636,0.6363636363636364,,,,,,
India,2021-01-09,-0.1608097861461185,0.3686051971683486,30,0.2666666666666666,0.7333333333333333,,,,,,
India,2021-01-10,-0.0932964845763314,0.3057353386703519,21,0.3809523809523809,0.6190476190476191,,,,,,
India,2021-01-11,-0.1447690931999536,0.3251962749789856,40,0.325,0.625,,,,,,
India,2021-01-12,-0.0248909393119936,0.3029162243296743,36,0.5,0.5,,,,,,
India,2021-01-13,-0.0887777633801256,0.3136967891208609,35,0.3714285714285714,0.6285714285714286,,,,,,
India,2021-01-14,-0.0278906435335115,0.2299288318333057,36,0.5,0.4722222222222222,,,,,,
India,2021-01-15,-0.0995187010779405,0.373873720444405,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2021-01-16,-0.0395717686456953,0.2616999335362467,21,0.4285714285714285,0.5714285714285714,,,,,,
India,2021-01-17,-0.194132801878583,0.2425233163056875,19,0.2631578947368421,0.7368421052631579,,,,,,
India,2021-01-18,-0.0517132079355021,0.2987169023497357,37,0.3243243243243243,0.6216216216216216,,,,,,
India,2021-01-19,-0.0395038175331366,0.2362569554843991,48,0.4166666666666667,0.5625,,,,,,
India,2021-01-20,-0.0274687955985051,0.3323849774339928,41,0.5121951219512195,0.4878048780487805,,,,,,
India,2021-01-21,-0.0180617311659886,0.3211181908921781,42,0.4523809523809524,0.5238095238095238,,,,,,
India,2021-01-22,-0.1335125331483885,0.2934874291370093,38,0.2631578947368421,0.7368421052631579,,,,,,
India,2021-01-23,-0.1155580985077851,0.3140512887825867,21,0.3333333333333333,0.6666666666666666,,,,,,
India,2021-01-24,-0.0064094123707884,0.414870481344745,21,0.3333333333333333,0.6190476190476191,,,,,,
India,2021-01-25,-0.0604806756760636,0.2962803358475129,40,0.425,0.525,,,,,,
India,2021-01-26,-0.0564377581607084,0.3354354197034387,36,0.3611111111111111,0.5833333333333334,,,,,,
India,2021-01-27,-0.0733792142569913,0.3113426481001152,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2021-01-28,0.0510619913643194,0.2908990240628807,32,0.53125,0.46875,,,,,,
India,2021-01-29,0.0058573068805154,0.2741655537335672,35,0.4,0.6,,,,,,
India,2021-01-30,0.0318730882695645,0.3507914069371413,28,0.6071428571428571,0.3928571428571428,,,,,,
India,2021-01-31,0.0829277258509083,0.2011984257583305,17,0.7058823529411765,0.2941176470588235,,,,,,
India,2021-02-01,-0.0918159481582439,0.2852773126237157,37,0.3243243243243243,0.6486486486486487,,,,,,
India,2021-02-02,0.0101096873260698,0.329713553817574,44,0.4772727272727273,0.4318181818181818,,,,,,
India,2021-02-03,-0.0603564849572305,0.3442470295554925,37,0.4324324324324324,0.5135135135135135,,,,,,
India,2021-02-04,-0.0882326433618676,0.37285037031977,42,0.3809523809523809,0.6190476190476191,,,,,,
India,2021-02-05,-0.0646834941426936,0.4052074292561636,41,0.4878048780487805,0.4390243902439024,,,,,,
India,2021-02-06,-0.3255268214574707,0.3480118358279121,31,0.1612903225806451,0.8064516129032258,,,,,,
India,2021-02-07,-0.2284828016600714,0.3746341107813288,33,0.2424242424242424,0.7575757575757576,,,,,,
India,2021-02-08,-0.1528157454137149,0.3000551969289627,58,0.3275862068965517,0.6551724137931034,,,,,,
India,2021-02-09,-0.0225388559018492,0.3474003060907063,39,0.4102564102564102,0.5384615384615384,,,,,,
India,2021-02-10,-0.0680857547409388,0.2721451465835782,42,0.3571428571428571,0.5952380952380952,,,,,,
India,2021-02-11,0.0149206278606193,0.3335580617682176,35,0.4571428571428571,0.4285714285714285,,,,,,
India,2021-02-12,0.0115254379604323,0.3344533476120135,34,0.6176470588235294,0.3235294117647059,,,,,,
India,2021-02-13,-0.0527595141777858,0.340127763960589,27,0.3703703703703703,0.5925925925925926,,,,,,
India,2021-02-14,-0.0363988223109009,0.3292283474779496,18,0.5555555555555556,0.4444444444444444,,,,,,
India,2021-02-15,-0.0412843087130372,0.2988145176254389,40,0.45,0.5,,,,,,
India,2021-02-16,-0.0060820439680574,0.3364427980142274,38,0.4736842105263157,0.5263157894736842,,,,,,
India,2021-02-17,-0.0234157906392259,0.3172100147439203,43,0.4418604651162791,0.5348837209302325,,,,,,
India,2021-02-18,-0.0724778240364065,0.2868972093728098,44,0.4090909090909091,0.5681818181818182,,,,,,
India,2021-02-19,-0.1495007489837249,0.3053256132522112,50,0.4,0.6,,,,,,
India,2021-02-20,0.0310466303960277,0.3502897582935967,24,0.4583333333333333,0.4166666666666667,,,,,,
India,2021-02-21,-0.0850258098612361,0.3261645401395674,27,0.3703703703703703,0.5925925925925926,,,,,,
India,2021-02-22,-0.0109286256497448,0.2899268993221509,35,0.4285714285714285,0.5142857142857142,,,,,,
India,2021-02-23,-0.0410688449918302,0.3396921234563199,41,0.4390243902439024,0.4878048780487805,,,,,,
India,2021-02-24,-0.015077985247486,0.2789136703708121,28,0.6071428571428571,0.3571428571428571,,,,,,
India,2021-02-25,-0.0664884523606237,0.2831235891651704,37,0.4594594594594595,0.4864864864864865,,,,,,
India,2021-02-26,-0.0147191091016286,0.3557346665517258,28,0.4285714285714285,0.5714285714285714,,,,,,
India,2021-02-27,-0.0191745272421851,0.2295522216985486,30,0.4,0.5666666666666667,,,,,,
India,2021-02-28,-0.163545252422355,0.3137092260142472,17,0.3529411764705882,0.5294117647058824,,,,,,
India,2021-03-01,-0.0400583298311038,0.2377018765100811,39,0.4871794871794871,0.5128205128205128,,,,,,
India,2021-03-02,0.0278775134115845,0.3538043644031335,23,0.5217391304347826,0.4347826086956521,,,,,,
India,2021-03-03,0.0219993782158581,0.2618802355502562,26,0.5384615384615384,0.4615384615384615,,,,,,
India,2021-03-04,0.0580728587209763,0.3631799655702617,34,0.4705882352941176,0.5,,,,,,
India,2021-03-05,0.0332054843243492,0.2544333393181329,40,0.45,0.475,,,,,,
India,2021-03-06,-0.1484571279783755,0.3444938678882629,27,0.4074074074074074,0.5925925925925926,,,,,,
India,2021-03-07,-0.1644776223325252,0.3369911705019625,28,0.3571428571428571,0.6071428571428571,,,,,,
India,2021-03-08,0.0295610862749532,0.2891658833446527,40,0.625,0.325,,,,,,
India,2021-03-09,-0.049958068864952,0.3394258012050779,36,0.4444444444444444,0.5,,,,,,
India,2021-03-10,-0.0247444854666819,0.2396385887690731,42,0.4761904761904761,0.4761904761904761,,,,,,
India,2021-03-11,-0.0589030988397161,0.2977980924605052,33,0.3636363636363636,0.6060606060606061,,,,,,
India,2021-03-12,-0.0417868871683182,0.2907693457624407,41,0.4878048780487805,0.4878048780487805,,,,,,
India,2021-03-13,-0.0185130115003963,0.5257013218679898,22,0.5,0.4545454545454545,,,,,,
India,2021-03-14,-0.0327534109221637,0.3423422438676896,27,0.4444444444444444,0.5185185185185185,,,,,,
India,2021-03-15,0.0005761202099925,0.3104650983755571,25,0.44,0.52,,,,,,
India,2021-03-16,-0.0932573337397545,0.232709161977289,49,0.2857142857142857,0.6938775510204082,,,,,,
India,2021-03-17,-0.0247605613186048,0.3209685173727001,35,0.5428571428571428,0.4571428571428571,,,,,,
India,2021-03-18,0.0210903093024729,0.2898064372441147,34,0.5588235294117647,0.3823529411764705,,,,,,
India,2021-03-19,0.0072485944243158,0.3178008160534867,45,0.4888888888888889,0.5111111111111111,,,,,,
India,2021-03-20,-0.0937990665095651,0.3309641816675623,16,0.4375,0.5625,,,,,,
India,2021-03-21,-0.1270710942514336,0.3108913496794494,22,0.2272727272727272,0.7272727272727273,,,,,,
India,2021-03-22,-0.0210871758152982,0.3247184445712732,29,0.3793103448275862,0.5517241379310345,,,,,,
India,2021-03-23,-0.0507217662605938,0.2354261214060612,31,0.3548387096774194,0.6451612903225806,,,,,,
India,2021-03-24,-0.0228851324257311,0.3536654809075586,32,0.5,0.46875,,,,,,
India,2021-03-25,-0.071412512242296,0.3842273979314183,39,0.3076923076923077,0.6410256410256411,,,,,,
India,2021-03-26,-0.115973106342262,0.2991615848398854,46,0.3695652173913043,0.6086956521739131,,,,,,
India,2021-03-27,-0.1040495089200019,0.3254305571955771,32,0.5,0.46875,,,,,,
India,2021-03-28,-0.0244645091613206,0.4542490454136731,17,0.3529411764705882,0.6470588235294118,,,,,,
India,2021-03-29,-0.0553790066489447,0.3523650036290521,31,0.4193548387096774,0.5483870967741935,,,,,,
India,2021-03-30,-0.0649778647984625,0.3026929750093356,21,0.4761904761904761,0.4761904761904761,,,,,,
India,2021-03-31,-0.0007100044306208,0.2403124153684044,38,0.4473684210526316,0.5263157894736842,,,,,,
India,2021-04-01,-0.0460124994056365,0.3097210052229928,33,0.3939393939393939,0.6060606060606061,,,,,,
India,2021-04-02,-0.0584929099096191,0.2600269548870157,28,0.3928571428571428,0.5357142857142857,,,,,,
India,2021-04-03,-0.0704923821279828,0.2790468981779393,15,0.2666666666666666,0.6666666666666666,,,,,,
