date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2023-10-03,India,10Y_new,India_10Y_new,-0.0464500000000001,7.241,7.28745,0.0356788321596503,0.34392736213662,19.78,82.92,83.2217,1,
2023-10-04,India,10Y_new,India_10Y_new,-0.04344999999999999,7.25,7.29345,-0.1459714704668233,0.4261252644703144,18.58,82.94,83.255,1,
2023-10-05,India,10Y_new,India_10Y_new,-0.010449999999999626,7.269,7.27945,-0.0557957308590728,0.3770091935238735,18.49,82.93,83.21000000000001,1,
2023-10-06,India,10Y_new,India_10Y_new,-0.11545000000000005,7.269,7.38445,-0.1452326025449189,0.4668411747476439,17.45,82.87,83.1248,1,
2023-10-09,India,10Y_new,India_10Y_new,-0.17745000000000033,7.269,7.4464500000000005,-0.085806721327086,0.3380875466315861,17.7,82.95,83.2805,1,
2023-10-10,India,10Y_new,India_10Y_new,-0.002449999999999619,7.405,7.40745,-0.0864083457853381,0.4224302795446683,17.03,82.96,83.18950000000001,1,
2023-10-11,India,10Y_new,India_10Y_new,0.03155000000000019,7.402,7.37045,0.0154658665338254,0.4024508364271069,16.09,82.92,83.16499999999999,1,
2023-10-12,India,10Y_new,India_10Y_new,-0.004450000000000287,7.369,7.37345,0.0943265372345695,0.4033855746082923,16.69,82.9,83.295,1,
2023-10-13,India,10Y_new,India_10Y_new,-0.021449999999999747,7.3580000000000005,7.37945,0.0158329460675385,0.372344149952233,19.32,82.94,83.2825,1,
2023-10-16,India,10Y_new,India_10Y_new,-0.03544999999999998,7.369,7.40445,-0.1012475409455068,0.3387152384355472,17.21,82.91,83.195,1,
2023-10-17,India,10Y_new,India_10Y_new,-0.019449999999999967,7.377,7.39645,0.0148805507554264,0.2751164792179458,17.88,87.21,83.25,1,
2023-10-18,India,10Y_new,India_10Y_new,-0.06539999999999946,7.355,7.4204,0.0056398889433579,0.4630329940858944,19.22,82.94,83.30000000000001,1,
2023-10-19,India,10Y_new,India_10Y_new,-0.04844999999999988,7.381,7.42945,-0.0695109031618616,0.2928833257330744,21.4,82.91,83.10390000000001,1,
2023-10-20,India,10Y_new,India_10Y_new,-0.02644999999999964,7.4030000000000005,7.42945,-0.0753947420109995,0.331674272478608,21.71,84.49,83.16,1,
2023-10-23,India,10Y_new,India_10Y_new,-0.05239999999999956,7.4030000000000005,7.4554,-0.0627641854806875,0.4110493690637495,20.37,82.89,83.0985,1,
2023-10-24,India,10Y_new,India_10Y_new,-0.05239999999999956,7.4030000000000005,7.4554,-0.1344269003199044,0.4257914271796532,18.97,85.23,83.015,1,
2023-10-25,India,10Y_new,India_10Y_new,0.006550000000000722,7.4030000000000005,7.39645,-0.075538257042329,0.4126909437139004,20.19,82.91,83.14500000000001,1,
2023-10-26,India,10Y_new,India_10Y_new,-0.05945,7.366,7.42545,-0.0985309339235875,0.4157250997106902,20.68,82.91,83.2493,1,
2023-10-27,India,10Y_new,India_10Y_new,-0.058399999999999785,7.386,7.4444,-0.0704017509908271,0.4066205879053174,21.27,82.92,83.2723,1,
2023-10-30,India,10Y_new,India_10Y_new,-0.04239999999999977,7.377,7.4193999999999996,-0.0148138258700566,0.3682885944602868,19.75,82.89,83.255,1,
2023-10-31,India,10Y_new,India_10Y_new,-0.033449999999999314,7.389,7.4224499999999995,0.0176893836623494,0.3558414887270167,18.14,82.93,83.2835,1,
2023-11-01,India,10Y_new,India_10Y_new,-0.0613999999999999,7.375,7.4364,-0.0842853635391046,0.4037601885332738,16.87,82.93,83.2645,1,
2023-11-02,India,10Y_new,India_10Y_new,-0.01144999999999996,7.378,7.38945,0.039183300778249,0.3821011291920535,15.66,82.93,83.2615,1,
2023-11-03,India,10Y_new,India_10Y_new,-0.0334500000000002,7.351,7.38445,-0.1074764621199997,0.3636254214121164,14.91,81.58,83.15,1,
2023-11-06,India,10Y_new,India_10Y_new,-0.02245000000000008,7.351,7.37345,-0.1308182255282355,0.4598910267201486,14.89,82.91,83.223,1,
2023-11-07,India,10Y_new,India_10Y_new,-0.04045000000000076,7.3149999999999995,7.35545,-0.0216811930834116,0.4065028321102342,14.81,82.93,83.235,1,
2023-11-08,India,10Y_new,India_10Y_new,-0.011449999999999072,7.313000000000001,7.32445,-0.0751794546027995,0.4504937373891419,14.45,82.9,83.21799999999999,1,
2023-11-09,India,10Y_new,India_10Y_new,-0.03544999999999998,7.301,7.33645,-0.0962600448497674,0.4743536654003796,15.29,82.91,83.32,1,
2023-11-10,India,10Y_new,India_10Y_new,-0.07840000000000025,7.287,7.3654,0.0390560146685289,0.3932799133237304,14.17,82.93,83.314,1,
2023-11-13,India,10Y_new,India_10Y_new,-0.023450000000000415,7.33,7.3534500000000005,-0.0485366601444738,0.354473873843747,14.76,82.92,83.209,1,
2023-11-14,India,10Y_new,India_10Y_new,-0.02340000000000053,7.33,7.353400000000001,-0.1206504831263454,0.3163270287516482,14.16,82.91,82.97800000000001,1,
2023-11-15,India,10Y_new,India_10Y_new,0.02754999999999974,7.318,7.29045,-0.0177368479444363,0.2803565603809002,14.18,82.91,83.193,1,
2023-11-16,India,10Y_new,India_10Y_new,-0.040449999999999875,7.259,7.29945,-0.0832105921111227,0.3804436217687347,14.32,82.93,83.1603,1,
2023-11-17,India,10Y_new,India_10Y_new,-0.030450000000000088,7.253,7.28345,-0.1054511843516392,0.3021348996455436,13.8,82.93,83.249,1,
2023-11-20,India,10Y_new,India_10Y_new,-0.06845000000000034,7.253,7.3214500000000005,-0.0513090687262516,0.2499692968819048,13.41,82.9,83.322,1,
2023-11-21,India,10Y_new,India_10Y_new,-0.07445000000000057,7.26,7.33445,0.1036920114360873,0.3815581087458161,13.35,82.92,83.3355,1,
2023-11-22,India,10Y_new,India_10Y_new,-0.038450000000000095,7.277,7.31545,-0.0624776213896683,0.3990808116999311,12.85,82.92,83.31450000000001,1,
2023-11-23,India,10Y_new,India_10Y_new,-0.014450000000000074,7.289,7.30345,-0.1631248322789588,0.40648042736181,12.8,82.9,83.3335,1,
2023-11-24,India,10Y_new,India_10Y_new,-0.05245000000000033,7.282,7.33445,-0.0576152373690752,0.3827388893151985,12.46,82.89,83.345,1,
2023-11-27,India,10Y_new,India_10Y_new,-0.05245000000000033,7.282,7.33445,-0.0898192003633658,0.4030971206885568,12.69,82.91,83.33500000000001,1,
2023-11-28,India,10Y_new,India_10Y_new,-0.14639999999999986,7.18,7.3264,-0.0429609045529248,0.3467541149883034,12.69,82.9,83.345,1,
2023-11-29,India,10Y_new,India_10Y_new,-0.0204500000000003,7.292,7.31245,0.0519253909872412,0.2593629865022703,12.98,82.93,83.357,1,
2023-11-30,India,10Y_new,India_10Y_new,-0.05445000000000011,7.285,7.33945,0.0675721522735195,0.3274400551833711,12.92,82.9,83.38300000000001,1,
2023-12-01,India,10Y_new,India_10Y_new,-0.049399999999999444,7.296,7.3454,0.0275737711216371,0.3295711631874473,12.63,82.92,83.265,1,
2023-12-04,India,10Y_new,India_10Y_new,-0.02540000000000031,7.296,7.321400000000001,0.0730151417781628,0.3648636962633933,13.08,82.89,83.43100000000001,1,
2023-12-05,India,10Y_new,India_10Y_new,-0.04540000000000077,7.276,7.321400000000001,-0.0458192672957313,0.351563140262158,12.85,82.92,83.32499999999999,1,
2023-12-06,India,10Y_new,India_10Y_new,-0.0334500000000002,7.274,7.30745,-0.0980825811084435,0.3178393151867629,12.97,82.9,83.33699999999999,1,
2023-12-07,India,10Y_new,India_10Y_new,-0.03739999999999988,7.258,7.2954,0.0570776091491266,0.3961042213587781,13.06,82.9,83.348,1,
2023-12-08,India,10Y_new,India_10Y_new,-0.06645000000000056,7.252,7.31845,-0.0452974966416105,0.3721593959213368,12.35,82.9,83.43,1,
2023-12-11,India,10Y_new,India_10Y_new,-0.07639999999999958,7.25,7.3264,0.112564829974251,0.317440772054764,12.63,82.9,83.35499999999999,1,
2023-12-12,India,10Y_new,India_10Y_new,-0.05339999999999989,7.269,7.3224,-0.0603785975806497,0.2506210415810909,12.07,82.92,83.40100000000001,1,
2023-12-13,India,10Y_new,India_10Y_new,-0.05239999999999956,7.256,7.3084,-0.0593377321586446,0.3161856079132095,12.19,82.91,83.35499999999999,1,
2023-12-14,India,10Y_new,India_10Y_new,-0.004450000000000287,7.244,7.24845,-0.0485256945908608,0.2887354258347774,12.48,82.95,83.312,1,
2023-12-15,India,10Y_new,India_10Y_new,-0.025450000000000195,7.184,7.20945,-0.0298338544934059,0.3751615459360063,12.28,82.9,83.025,1,
2023-12-18,India,10Y_new,India_10Y_new,-0.09445000000000014,7.109999999999999,7.20445,0.0225773932794203,0.3550463701603236,12.56,82.92,83.149,1,
2023-12-19,India,10Y_new,India_10Y_new,-0.06144999999999978,7.143,7.20445,0.0786313242344997,0.4081365206492103,12.53,82.92,83.11099999999999,1,
2023-12-20,India,10Y_new,India_10Y_new,-0.09644999999999992,7.12,7.21645,0.0142549815878283,0.4598892956200726,13.67,82.93,83.1665,1,
2023-12-21,India,10Y_new,India_10Y_new,-0.09445000000000014,7.13,7.22445,0.0564542705478738,0.3467525350102172,13.65,82.91,83.219,1,
2023-12-22,India,10Y_new,India_10Y_new,-0.06545000000000023,7.152,7.21745,-0.094419262894144,0.4008256949705817,13.03,82.92,83.19149999999999,1,
2023-12-25,India,10Y_new,India_10Y_new,-0.06545000000000023,7.152,7.21745,-0.1229399998950934,0.2872672221995475,13.03,82.92,83.16900000000001,1,
2023-12-26,India,10Y_new,India_10Y_new,-0.05945,7.17,7.22945,-0.1217749908248511,0.3165563678620492,12.99,82.91,83.16300000000001,1,
2023-12-27,India,10Y_new,India_10Y_new,-0.08539999999999992,7.1579999999999995,7.243399999999999,-0.1374986548524537,0.3536838453847256,12.43,82.92,83.268,1,
2023-12-28,India,10Y_new,India_10Y_new,-0.07944999999999958,7.166,7.24545,-0.05312048251349,0.3320141455999325,12.47,82.9,83.174,1,
2023-12-29,India,10Y_new,India_10Y_new,-0.09745000000000026,7.135,7.23245,0.0186696505436924,0.2495401732295225,12.45,82.91,83.2175,1,
2024-01-01,India,10Y_new,India_10Y_new,-0.10640000000000072,7.135,7.2414000000000005,-0.069463408967203,0.34466397865834,12.45,82.91,83.2425,1,0.0
2024-01-02,India,10Y_new,India_10Y_new,-0.09940000000000015,7.164,7.2634,-0.0720168193342256,0.3718034234880091,13.2,82.88,83.275,1,
2024-01-03,India,10Y_new,India_10Y_new,-0.07539999999999925,7.172000000000001,7.2474,-0.1331973042890171,0.2909375138506103,14.04,82.89,83.2907,1,
2024-01-04,India,10Y_new,India_10Y_new,-0.07439999999999891,7.1690000000000005,7.243399999999999,-0.0126998601936604,0.3521548209090288,14.13,82.9,83.24799999999999,1,
2024-01-05,India,10Y_new,India_10Y_new,-0.08539999999999992,7.177,7.2623999999999995,0.0607313625758556,0.331233705590499,13.35,82.9,83.132,1,
2024-01-08,India,10Y_new,India_10Y_new,-0.051400000000001,7.177,7.228400000000001,0.0096451008229858,0.3073215622582985,13.08,82.91,83.05000000000001,1,
2024-01-09,India,10Y_new,India_10Y_new,-0.04640000000000022,7.175,7.2214,-0.0351911908826771,0.4210103970501575,12.76,82.9,83.114,1,
2024-01-10,India,10Y_new,India_10Y_new,-0.058399999999999785,7.157,7.2154,0.0669978051108359,0.4072940071404617,12.69,82.92,83.02799999999999,1,
2024-01-11,India,10Y_new,India_10Y_new,-0.04440000000000044,7.149,7.1934000000000005,0.1186681232308933,0.3396525072073427,12.44,82.92,83.068,1,
2024-01-12,India,10Y_new,India_10Y_new,-0.06844999999999946,7.139,7.20745,-0.0012051448457365,0.4235394118636895,12.7,82.9,82.862,1,
2024-01-15,India,10Y_new,India_10Y_new,-0.0824000000000007,7.095,7.1774000000000004,-0.0608357599941131,0.3630132889063167,13.25,82.9,82.832,1,
2024-01-16,India,10Y_new,India_10Y_new,-0.07240000000000002,7.101,7.1734,0.0726900530683039,0.4136040068024444,13.84,82.89,83.089,1,
2024-01-17,India,10Y_new,India_10Y_new,-0.05800000000000072,7.1262,7.184200000000001,-0.0486807790042696,0.2319502442261334,14.79,82.89,83.187,1,
2024-01-18,India,10Y_new,India_10Y_new,-0.08315000000000072,7.122199999999999,7.20535,-0.037763534421636,0.3769732825724255,14.13,82.92,83.17,1,
2024-01-19,India,10Y_new,India_10Y_new,-0.07104999999999961,7.1345,7.20555,-0.010178042443207,0.3291762092185449,13.3,82.91,83.0989,1,
2024-01-22,India,10Y_new,India_10Y_new,-0.07580000000000009,7.1337,7.2095,0.0693403462694592,0.35498178394118,13.19,82.91,83.10499999999999,1,
2024-01-23,India,10Y_new,India_10Y_new,-0.07484999999999964,7.1258,7.2006499999999996,-0.0394207140128564,0.3105252248644163,12.55,82.9,83.155,1,
2024-01-24,India,10Y_new,India_10Y_new,-0.055150000000000254,7.1389,7.19405,0.1618595197780679,0.302095137509968,13.14,82.92,83.13499999999999,1,
2024-01-25,India,10Y_new,India_10Y_new,-0.06420000000000048,7.1358999999999995,7.2001,0.0195627341061907,0.3356903080420737,13.45,82.91,83.172,1,
2024-01-26,India,10Y_new,India_10Y_new,-0.06290000000000084,7.1358999999999995,7.1988,0.0693570306791612,0.3663865455439595,13.26,82.91,83.12,1,
2024-01-29,India,10Y_new,India_10Y_new,-0.05550000000000033,7.1358999999999995,7.1914,-0.0147781971519572,0.2624313741103211,13.6,82.92,83.13900000000001,1,
2024-01-30,India,10Y_new,India_10Y_new,-0.04499999999999993,7.1429,7.1879,-0.0937556076753805,0.3212990002139336,13.31,82.9,83.125,1,
2024-01-31,India,10Y_new,India_10Y_new,-0.04800000000000004,7.127,7.175,-0.0653179660133577,0.3476222377576292,14.35,82.92,83.1,1,
2024-02-01,India,10Y_new,India_10Y_new,0.02024999999999899,7.109999999999999,7.08975,-0.0098152453034891,0.3221134681116538,13.88,82.91,82.952,1,
2024-02-02,India,10Y_new,India_10Y_new,0.004550000000000054,7.0828,7.07825,-0.060503808795877,0.3151882896213559,13.85,82.89,83.00399999999999,1,
2024-02-05,India,10Y_new,India_10Y_new,0.0019999999999997797,7.114,7.112,0.0319527155297706,0.322421593923437,13.67,82.87,83.041,1,
2024-02-06,India,10Y_new,India_10Y_new,-0.0409499999999996,7.075200000000001,7.11615,0.0678098329958685,0.2991426575201461,13.06,82.91,83.06700000000001,1,
2024-02-07,India,10Y_new,India_10Y_new,-0.05925000000000047,7.0401,7.09935,-0.0101839083565642,0.29377551058761,12.83,82.9,82.982,1,
2024-02-08,India,10Y_new,India_10Y_new,-0.08014999999999972,7.0361,7.11625,-0.0413465798454749,0.3317368111054482,12.79,82.9,82.983,1,
2024-02-09,India,10Y_new,India_10Y_new,-0.04889999999999972,7.07,7.1189,0.0713512984260243,0.3291299708677651,12.93,82.9,83.005,1,
2024-02-12,India,10Y_new,India_10Y_new,0.0020500000000005514,7.105,7.10295,0.0246090638697338,0.3637096707574017,13.93,82.9,82.975,1,
2024-02-13,India,10Y_new,India_10Y_new,-0.05710000000000015,7.0669,7.1240000000000006,-0.0642155291505235,0.3680859258668764,15.85,82.9,83.10300000000001,1,
2024-02-14,India,10Y_new,India_10Y_new,-0.06059999999999999,7.1072,7.1678,0.0301544879249873,0.4816643087236471,14.38,82.92,83.039,1,
2024-02-15,India,10Y_new,India_10Y_new,0.011949999999999683,7.1289,7.11695,0.0030339250711236,0.346295913227414,14.01,82.92,82.993,1,
2024-02-16,India,10Y_new,India_10Y_new,-0.01624999999999943,7.089700000000001,7.10595,-0.1040906318202947,0.3414651384769595,14.24,82.89,83.018,1,
2024-02-19,India,10Y_new,India_10Y_new,-0.01285000000000025,7.0832,7.09605,0.0215357097033456,0.3564070766710966,14.71,82.9,83.031,1,
2024-02-20,India,10Y_new,India_10Y_new,-0.058399999999999785,7.053,7.1114,-0.0593207661523112,0.4115049197459158,15.42,82.91,82.89500000000001,1,
2024-02-21,India,10Y_new,India_10Y_new,0.0024500000000005073,7.0829,7.08045,0.0527186816683166,0.3362670599685726,15.34,82.9,82.935,1,
2024-02-22,India,10Y_new,India_10Y_new,-0.02445000000000075,7.061999999999999,7.08645,-0.0232225534769187,0.3913547954180503,14.54,82.89,82.842,1,
2024-02-23,India,10Y_new,India_10Y_new,-0.04974999999999952,7.0742,7.12395,0.0958008201616267,0.3749143348823748,13.75,82.89,82.8865,1,
2024-02-26,India,10Y_new,India_10Y_new,-0.02099999999999902,7.0745000000000005,7.0954999999999995,-0.0397191881642745,0.3878988688407476,13.74,82.9,82.8735,1,
2024-02-27,India,10Y_new,India_10Y_new,-0.03885000000000005,7.0591,7.09795,-0.0663525281381985,0.3436632727531828,13.43,82.9,82.9045,1,
2024-02-28,India,10Y_new,India_10Y_new,-0.030999999999999694,7.0655,7.0965,0.0150847975776374,0.3397261956118533,13.84,82.9,82.92500000000001,1,
2024-02-29,India,10Y_new,India_10Y_new,-0.06095000000000006,7.0666,7.12755,0.0069852827037973,0.3333710164003237,13.4,82.88,82.91,1,
2024-03-01,India,10Y_new,India_10Y_new,-0.0484,7.058,7.1064,0.0170463370263792,0.3523196045965337,13.11,82.89,82.846,1,
2024-03-04,India,10Y_new,India_10Y_new,-0.04190000000000005,7.0568,7.0987,0.1183845365107289,0.3777858911796585,13.49,82.89,82.916,1,
2024-03-05,India,10Y_new,India_10Y_new,-0.04839999999999911,7.047000000000001,7.0954,-0.0757927413203205,0.3951354257444496,14.46,82.9,82.896,1,
2024-03-06,India,10Y_new,India_10Y_new,-0.03974999999999973,7.0433,7.08305,-0.047470240161845,0.3898624163159413,14.5,82.89,82.805,1,
2024-03-07,India,10Y_new,India_10Y_new,-0.0810000000000004,6.9857,7.0667,-0.0170721944686226,0.4123090054839501,14.44,82.89,82.713,1,
2024-03-08,India,10Y_new,India_10Y_new,-0.0810000000000004,6.9867,7.0677,0.011206076093862,0.457187615903931,14.74,82.9,82.744,1,
2024-03-11,India,10Y_new,India_10Y_new,-0.06015000000000015,6.9885,7.04865,0.0322670937349317,0.3910358827068153,15.22,82.89,82.731,1,
2024-03-12,India,10Y_new,India_10Y_new,-0.05934999999999935,6.9922,7.05155,-0.0701047596893623,0.3108558433887124,13.84,82.89,82.78585000000001,1,
2024-03-13,India,10Y_new,India_10Y_new,-0.04969999999999963,7.0174,7.0671,0.0669593947270599,0.3721483705349558,13.75,82.88,82.835,1,
2024-03-14,India,10Y_new,India_10Y_new,-0.0879500000000002,7.0009,7.08885,-0.0053679072410476,0.3400004355375188,14.4,82.89,82.9425,1,
2024-03-15,India,10Y_new,India_10Y_new,-0.07589999999999986,7.0121,7.088,-0.1103793264112232,0.3632966502069039,14.41,82.89,82.888,1,
2024-03-18,India,10Y_new,India_10Y_new,-0.06789999999999985,7.0369,7.1048,-0.0042898760518633,0.2961876650976322,14.33,82.9,82.92500000000001,1,
2024-03-19,India,10Y_new,India_10Y_new,-0.06789999999999985,7.0649,7.1328,-0.064757265015338,0.3652581518146578,13.82,82.89,83.03450000000001,1,
2024-03-20,India,10Y_new,India_10Y_new,-0.06099999999999994,7.0709,7.1319,0.0082412526363503,0.2708449391784497,13.04,84.11,83.2005,1,
2024-03-21,India,10Y_new,India_10Y_new,-0.009299999999999642,7.0823,7.0916,-0.139628576743776,0.4140082507655686,12.92,84.13,83.20150000000001,1,
2024-03-22,India,10Y_new,India_10Y_new,-0.06125000000000025,7.0599,7.12115,-0.0251095401527895,0.4145068208769217,13.06,84.13,83.58699999999999,1,
2024-03-25,India,10Y_new,India_10Y_new,-0.05439999999999934,7.0273,7.0817,0.0313908382999412,0.1786168467345315,13.19,84.09,83.4148,1,
2024-03-26,India,10Y_new,India_10Y_new,-0.056700000000000195,7.0703,7.127,0.0496038468067573,0.3553527059418075,13.24,84.12,83.3295,1,
2024-03-27,India,10Y_new,India_10Y_new,-0.039699999999999847,7.0705,7.1102,0.0494736764748067,0.3334368460221984,12.78,84.11,83.3215,1,
2024-03-28,India,10Y_new,India_10Y_new,-0.024999999999999467,7.0605,7.0855,-0.068033182063663,0.3172880699077282,13.01,84.1,83.37950000000001,1,
2024-03-29,India,10Y_new,India_10Y_new,-0.027600000000000513,7.053599999999999,7.0812,0.0382383737535303,0.3174913477548708,13.01,84.12,83.365,1,
2024-04-01,India,10Y_new,India_10Y_new,-0.027600000000000513,7.053599999999999,7.0812,-0.1433304146892569,0.3871144803793509,13.65,84.11,83.3875,1,
2024-04-02,India,10Y_new,India_10Y_new,-0.009599999999998943,7.1126000000000005,7.122199999999999,-0.0056854014578003,0.3255767671618069,14.61,84.1,83.3495,1,
2024-04-03,India,10Y_new,India_10Y_new,-0.07719999999999949,7.0534,7.130599999999999,0.0925315724284063,0.3819385940672261,14.33,84.11,83.51050000000001,1,
2024-04-04,India,10Y_new,India_10Y_new,-0.04800000000000004,7.0698,7.1178,-0.1662438371807585,0.381984522462625,16.35,84.1,83.36500000000001,1,
2024-04-05,India,10Y_new,India_10Y_new,-0.061200000000000365,7.0656,7.1268,-0.0514480871783133,0.3112171547441133,16.03,84.1,83.32050000000001,1,
2024-04-08,India,10Y_new,India_10Y_new,-0.06494999999999962,7.0984,7.163349999999999,-0.0779010799517011,0.427212690262977,15.19,84.09,83.285,1,
2024-04-09,India,10Y_new,India_10Y_new,-0.06930000000000014,7.0854,7.1547,0.0711873432825159,0.3496731250007253,14.98,84.12,83.1925,1,
2024-04-10,India,10Y_new,India_10Y_new,-0.045900000000000496,7.0977,7.1436,-0.0755978669888737,0.2934241591422578,15.8,84.11,83.3963,1,
2024-04-11,India,10Y_new,India_10Y_new,-0.04750000000000032,7.0946,7.1421,0.0692353521122224,0.3537904440319427,14.91,84.11,83.33359999999999,1,
2024-04-12,India,10Y_new,India_10Y_new,-0.11719999999999953,7.0753,7.1925,-0.0085394737509587,0.3328366053576165,17.31,84.12,83.565,1,
2024-04-15,India,10Y_new,India_10Y_new,-0.05579999999999963,7.1287,7.1845,-0.0940791370896638,0.3573955944258386,19.23,84.07,83.5115,1,
2024-04-16,India,10Y_new,India_10Y_new,-0.08669999999999956,7.1201,7.206799999999999,-0.0582470207639148,0.3598197494313602,18.4,84.1,83.6645,1,
2024-04-17,India,10Y_new,India_10Y_new,-0.09310000000000063,7.1114999999999995,7.2046,-0.0186366365191152,0.400055344631632,18.21,84.11,83.6613,1,
2024-04-18,India,10Y_new,India_10Y_new,-0.060900000000000176,7.1424,7.2033000000000005,-0.0556926993398041,0.4142328304302796,18.0,84.1,83.53999999999999,1,
